Capital,Coord_X,Coord_Y
A Coruna,540021,4797532
Albacete,592933,4316250
Alicante,709971,4247071
Almeria,542981,4079979
Avila,361664,4500055
Badajoz,149842,4317136
Barcelona,430752,4582255
Bilbao,508681,4788582
Burgos,445839,4690317
Caceres,220752,4371131
Cadiz,204618,4046559
Castellon,751082,4428014
Ciudad Real,423371,4312781
Cordoba,345033,4193570
Cuenca,584528,4436573
Girona,483167,4646705
Granada,440733,4115167
Guadalajara,482012,4501235
Huelva,149830,4131595
Huesca,713175,4662444
Jaen,434033,4184088
Leon,289115,4716800
Lleida,301402,4609249
Logrono,545041,4699569
Lugo,618967,4764831
Madrid,440898,4474447
Malaga,372293,4065293
Murcia,661633,4204859
Ourense,591963,4690559
Oviedo,269229,4809222
Palencia,378775,4651336
Pamplona,612852,4741339
Pontevedra,525032,4698501
Salamanca,280851,4535836
San Sebastian,582772,4796357
Santander,433431,4812385
Segovia,403426,4533038
Sevilla,249372,4140024
Soria,551322,4624958
Tarragona,356496,4552431
Teruel,664215,4469796
Toledo,408044,4412235
Valencia,714474,4370390
Valladolid,359301,4608389
Vitoria-Gasteiz,523910,4748139
Zamora,278190,4592186
Zaragoza,667447,4612340
